Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Beyond the Farthest Star,"6,8",96%,Andrew Librizzi,Andrew LibrizziBodie Thoene,"A torched nativity shifts the national spotlight to a dying Texas town, revealing the hidden secrets of a preacher's broken family.",1h 59min
Careful What You Wish For,"5,6",17%,Elizabeth Allen Rosenbaum,Chris Frisina,"Un hombre obtiene más de lo que esperaba después de tener una aventura con la esposa de un banquero de inversiones. Pronto, una muerte sospechosa y una póliza de seguro de vida sustancial lo envuelven en un escándalo.",1h 31min
The Age of Adaline,"7,2",55%,Lee Toland Krieger,J. Mills GoodloeSalvador Paskowitz,"Adaline Bowman nació en 1908, pero tras sufrir un accidente adquirió la eterna juventud. Tras décadas de vida solitaria, conoce a Ellis Jones, un joven por el que merecería la pena perder la inmortalidad.",1h 52min
Freeheld,"6,6",84%,Peter Sollett,Ron Nyswaner,La lugarteniente de policía Laurel Hester y su compañera Stacie Andree luchan por preservar el derecho de Hester a una pensión cuando la diagnostican con un cáncer terminal.,1h 43min
Le grand partage,"5,2",,Alexandra Leclère,Alexandra Leclère,"An unusually cold winter forces the french government to push the best housed people to accommodate some poor fellow citizens. The decree called ""Le Grand Partage"" creates some trouble among the residents of a Paris upscale apartment block.",1h 42min
Cinderella,"6,9",98%,Kenneth Branagh,Chris WeitzCharles Perrault,"Cuando su padre fallece inesperadamente, la joven Ella se encuentra a merced de su cruel madrastra y sus maquiavélicas hermanastras. Jamás dispuesta a perder la esperanza, su suerte empieza a cambiar después de encontrarse con un atractivo desconocido.",1h 45min
The Revenant,"8,0",,Alejandro G. Iñárritu,Mark L. SmithAlejandro G. IñárrituMichael Punke,Un hombre de la frontera que participa en una expedición de comercio de pieles en la década de 1820 lucha por sobrevivir después de ser mutilado por un oso y dado por muerto por los miembros de su propio equipo de caza.,2h 36min
Martyrs,"4,0",65%,Kevin GoetzMichael Goetz,Pascal LaugierMark L. Smith,Una mujer y su amiga de la infancia buscan vengarse de quienes las victimizaron y abusaron.,1h 26min
Legs,"4,8",,Kevin Ford,Kevin FordChris Sivertson,"A Rock Star is in peril in the Hollywood Hills... 'Legs' Johnson needs to disappear, but a love from his past makes it difficult to move on.",1h 26min
Surviving Me: The Nine Circles of Sophie,"5,8",,Leah Yananton,Leah Yananton,"As she enters her junior year of college, aspiring poet Sophie (Christine Ryndak) embarks on a journey of self-discovery amidst a sexual identity crisis. Fear and insecurity eventually get the best of her, and Sophie loses her moral compass, damaging her relationships with her boyfriend Jimmy (Vincent Piazza) and best friend Kiera (Leah Yananton), as well as her poetr... Leer todo",
Finding Mabel,,,Eileen Álvarez,Eileen Álvarez,A young woman travels from the U.S to Argentina (her parent's homeland) to piece together the enigmatic disappearance of the woman she was named after - a young activist named Mabel. Will she find Mabel? What will she find along the way?,1h 41min
Entourage,"6,5",32%,Doug Ellin,Doug EllinRob Weiss,"La estrella de cine Vincent Chase, junto con sus hijos Eric, Turtle y Johnny, están de vuelta - y retornan al negocio con el super agente convertido en jefe de estudio, Ari Gold, en un arriesgado proyecto que servirá de debut como director de Vince.",1h 44min
Forgiveness,"5,9",,Hakim Khalfani,Hakim Khalfani,"A beloved Pastor works to serve his 'flock' and save his 100 year old church. In his dedication and desire to do so, he crosses boundaries that are not to be crossed.",1h 36min
No Way Out,"4,5",,Hector Echavarria,Hector Echavarria,"Juan de los Santos, a former undercover cop from Paraguay, once ready to take down the biggest drug cartel in Latin America, has lost everything; his wife and kids brutally murdered on a cold dark night and with them, his will to live. Juan, himself didn't survive unscathed; on that cold night he took two bullets, one still in his heart, the other one damaging a part ... Leer todo",1h 19min
Bike Against the Wind,,,Mark Vashro,,"Mark Vashro travels from Boston to San Diego on a bicycle. Along the way, he meets fascinating people and asks them how they ended up where they are at. Mark also experiences and sees amazing things.",1h
Into the Grizzly Maze,"5,3",,David Hackl,Guy MosheJ.R. Reher,"Dos hermanos distanciados se reencuentran en la casa de su infancia, en el desierto de Alaska. Se embarcan en una caminata de dos días y son perseguidos por un implacable oso pardo.",1h 34min
Catching the Sun,"6,6",,,,"An unemployed American worker, a Tea Party activist, and a Chinese solar entrepreneur race to lead the clean energy future. But who wins and who loses the battle for power in the 21st century?",1h 15min
Eisenstein in Guanajuato,"6,3",62%,Peter Greenaway,Peter Greenaway,"El venerado cineasta Eisenstein es comparable en talento, perspicacia y sabiduría a personas como Shakespeare o Beethoven, hay pocos directores que puedan ser elevados a tales alturas.",1h 45min
Every Thing Will Be Fine,"5,5",28%,Wim Wenders,Bjørn Olaf Johannessen,"Un día conduciendo sin rumbo fijo después de una disputa, un escritor llamado Tomas, golpea y mata accidentalmente a un niño. ¿Podrá seguir adelante?",1h 58min
Elser,"7,0",76%,Oliver Hirschbiegel,Léonie-Claire BreinersdorferFred Breinersdorfer,"En noviembre de 1939, el intento de Georg Elser de asesinar a Adolf Hitler fracasa y es arrestado. Durante su encierro, recuerda los acontecimientos que llevaron a su complot y sus razones para decidir tomar una acción tan drástica.",1h 54min
Messina High,"7,0",,Owen Drake,Jonathan AlexanderNoah BrandOwen Drake,Rachel helped John set-up Claudio against Hayley.,
Using,"8,9",,Thomas Anthony Quinn,Thomas Anthony Quinn,A guilt-ridden real estate magnate must enlist the help of a mysterious tenant to rescue his troubled daughter from self-destruction.,1h 27min
The Eighth Sin,,,Steven Darty,Mehdi Francois-Ackerman,"Haunted by disturbing dreams, Paris questions his relation with Maya. The alluring women he can't seem to remember ever meeting.",1h 35min
Cats Dancing on Jupiter,"6,2",,Jordan Alan,Jordan AlanJeremy Milks,"Two 20-something club hopping women in LA are at first glance living the good life of partying and casual sex, until they are revealed to be scarred by a childhood abduction and driven to take revenge on every man who crosses their path.",1h 30min
Ghost Shark 2: Urban Jaws,"2,6",,Johnny HallAndrew Todd,Johnny HallAndrew ToddAbby Walker,"When Ghost Shark returns to terrorize Auckland, Mayor Broody calls in an expert ghost shark hunter to protect the citizens and finally defeat the creature.",1h 10min
"46, xx","6,6",,Guido De Craene,Guido De Craene,"Because she was raped a few years earlier, a young nurse flips out when she finds out that her boyfriend has cheated on her. She loses her relationship, home and job and uses her body to take revenge on men. But only one way her nightmare will end.",2h 2min
Ztraceni v Mnichove,"6,7",,Petr Zelenka,Petr Zelenka,"Sir ""P"" a 90 year old gray parrot, formerly living with Edouard Daladier, the French prime minister responsible for signing the Munich Treaty, comes to Prague to give his ""account"" of the past events. But can he do it, being just a bird? In a series of weird events sir is kidnapped by a Czech journalist undergoing his midlife crisis. The guy has him publicly say some ... Leer todo",1h 45min
The Adderall Diaries,"5,2",25%,Pamela Romanowsky,Pamela RomanowskyStephen Elliott,"Elliot, un ex escritor exitoso con problemas, decide escribir sobre una esposa desaparecida y el juicio por asesinato de su esposo.",1h 27min
Secret in Their Eyes,"6,3",89%,Billy Ray,Billy RayJuan José CampanellaEduardo Sacheri,"Ray y Jess, dos agentes del FBI, son relevados de sus puestos cuando aparece asesinada la hija de ella. 13 años después, Ray encuentra por fin una pista para resolver el caso.",1h 51min
Le Petit Prince,"7,7",,Mark Osborne,Irena BrignullBob PersichettiAntoine de Saint-Exupéry,La primera película animada inspirada por la icónica história de Antoine de Saint-Exupéry El Principito.,1h 48min
Le grand tout,"7,6",,Nicolas Bazz,Nicolas BazzYann Bazz,"Ejected 20,000 years away from their civilization by a black hole, 3 scientists, a pshychiatrist, and a mechanic, decide to explore the universe rather than go back to earth.",2h 11min
Chloe & Theo,"5,7",6%,Ezna Sands,Ezna Sands,From the northern ice comes a gentler kind of hero.,1h 21min
The Weather Outside,"5,5",,Jason Freeman,Jason Freeman,"Max finds himself separated from his family on Christmas Eve. He ultimately comes to the conclusion that his wife has left him and taken their children along with her. One year after the disappearance, he begins to discover that he might have one last risky chance to get them back.",
The Curse of Downers Grove,"4,4",8%,Derick Martini,Bret Easton EllisMichael HornburgDerick Martini,"A teen angst thriller at a high school gripped by an apparent curse that claims the life of a senior every year. Story follows a senior, Chrissie, who is skeptical, and another, Tracy, who believes that she may be the next victim.",1h 29min
Danny Collins,"7,0",78%,Dan Fogelman,Dan Fogelman,Una estrella mayor del rock decide cambiar su vida cuando descubre que una carta de hace cuarenta años dirigida a él está escrita por John Lennon.,1h 46min
Zigosana,"4,1",,Sasa Radojevic,Sasa Radojevic,"Slavica is living on the margins of society, always skirting borders of what is legal. She is trying to change her ways and to make a living, but it turns out to be an impossible achievement for her. Not having any other means to survive, she turns to stealing, but is quickly apprehended and severely sentenced. She tries to cover her tracks and takes on the identity o... Leer todo",
Single in South Beach,"4,5",71%,Alejandro ItkinHunter Carson,Alejandro Itkin,"Amy, an attractive single woman, confuses love with money and becomes victim of the materialism of South Beach, Miami. Her life reaches a point of no return and soon discovers that in South Beach, not everything is as good as it looks.",1h 27min
Southpaw,"7,3",69%,Antoine Fuqua,Kurt Sutter,Un campeón del boxeo lucha para recuperar a su hija de los servicios sociales y reavivar su carrera.,2h 4min
Little Boy,"7,3",,Alejandro Monteverde,Alejandro MonteverdePepe Portillo,Un niño de 8 años está dispuesto a todo por acabar la segunda guerra mundial y traer a su padre de vuelta a casa. La historia revela en amor de la relación padre e hijo.,1h 46min
Disposable,"6,0",,Robin Christian,Robin Christian,"Riley's life is a nightmare. Her mom committed suicide because of her. She gets herself kicked out of one foster home after another. No one seems to understand her, or even care. And now her dad is giving her up for adoption! Riley figures out that someone has been killing other adopted kids in town, making it look like accidents. But no one believes her. How can she ... Leer todo",1h 41min
Les derniers survivants,,,Arnaud Toussaint,Arnaud Toussaint,"Two brothers are trying to survive a planetary disaster. Things have envaded the world. Nobody knows how they got here nor what they came here to do, only that they feed on living things included humans.",1h 25min
God of Happiness,"7,5",,Dito Tsintsadze,Dito Tsintsadze,"Giorgi, a Georgian unemployed actor and tragic looser is suddenly confronted with the arrival of his 15-year old daughter Tina whom he hasn't seen for 10 years. Together with his black lover-to-rent room mate Ngudu and the wooden-legged soap opera actress Mia he desperately tries to show Tina a fake life of a rich man who's got everything, including a big car and a vi... Leer todo",1h 33min
Running Wild,"6,2",,Melanie Shaw,Melanie Shaw,"RUNNING WILD is a comedy/romance/western/road movie/coming of age story about LIZA (Zoe Worth) and ELI (Alden Ehrenreich), childhood friends with a disastrously dependent, sexual tension laden relationship. Back from their first winter break home from college, Liza and Eli run away together and embark on a road trip that doesn't really leave LA or go much of anywhere.... Leer todo",1h 24min
Chappie,"6,8",32%,Neill Blomkamp,Neill BlomkampTerri Tatchell,"En un futuro cercano, la policía mecanizada controla el crimen. Cuando un droide de la policía, Chappie, es robado y se le da una nueva programación, se convierte en el primer robot con la capacidad de pensar y sentir por sí mismo.",2h
The Gambler,"6,8",,Szabolcs Hajdu,Fyodor DostoevskySzabolcs Hajdu,"Set in Las Vegas, ""The Gambler"" tells the story of a wealthy Eastern-European family whose misunderstanding of the American ways results in the loss of their dignity and self-respect. The film mainly concentrates on the character depiction of the Eastern European man; it shows complicated human relationships and passionate love affairs with the turbulent world of casi... Leer todo",1h 45min
The Last King,"4,7",,Jeff Ridout,Zefred AnsaldoSteven NijjarMark Poyser,"150 Years ago The British (Queen) took something that's doesn't belong to them. It's priceless, it's pride, it's dignity. Today, He wants it back at all cost.",1h 50min
A Royal Night Out,"6,5",75%,Julian Jarrold,Trevor De SilvaKevin Hood,"Londres celebra el final de la guerra en Europa. Mientras el rey Jorge prepara el discurso del Día de la Victoria, la princesa Isabel y su hermana Margarita salen de incógnito para participar en los festejos.",1h 37min
Queen of the Desert,"5,7",18%,Werner Herzog,Werner Herzog,"Una crónica de la vida de Gertrude Bell, una viajera, escritora, arqueóloga, exploradora, cartógrafa y activista política para el Imperio Británico en los albores del siglo XX.",2h 8min
Nobody Can Cool,"4,3",86%,Dpyx,Dpyx,An uncomfortable evening among strangers turns ominous when a young couple on a weekend getaway inadvertently intrude on a criminal couple's hideout.,1h 32min
Hindsight 2020,"7,8",,Bryan Dobson,Bryan Dobson,"Hindsight 2020 is a political thriller depicting a worst-case scenario of what America could become in the near future. The film focuses on one of the remaining middle class families and their struggle to survive, as well as a Presidential Candidate's campaign to save the nation.",2h
Not in My Backyard,"8,3",,Iyad Hajjaj,Iyad HajjajMichael HorwitzLisa Savy Kauffman,"Middle-Eastern high school math teacher AMIR encounters small town prejudice when he is hired to prep the 6-student math team for a shot at the International Math Olympiad. His unlikely ally and mentor is Jewish teacher SABRA. When Amir gets involved in the local Islamic Center's quest to build a mosque, he finds his job in jeopardy and must decide whether his loyalti... Leer todo",1h 26min
