Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Awakened,"3,4",56%,Joycelyn EngleArno Malarone,Joycelyn EngleChristopher M. Capwell,"""Awakened"" is a psychological drama/mystery thriller about a young woman who returns home to unravel the mysteries behind her mother's untimely death 14 years before.",1h 51min
A Box for Rob,"5,8",,Renzo Vasquez,,Rob Spencer es un hombre con problemas y su mundo comienza a desmoronarse cuando ocurre un asesinato. Todos los dedos parecen señalarlo. El oscuro secreto de la infancia de Rob se hace realidad - ¿Pero es un asesino?,1h 40min
Good Night,"5,8",30%,Sean H.A. Gallagher,Sean H.A. Gallagher,"Leigh's 29th birthday party takes a sudden turn when she announces that the evening may be the last time her friends see her alive. A night of questions, coping and debauchery immediately follow.",1h 23min
The Wait,"4,5",,M. Blash,M. Blash,Two sisters decide to keep their deceased mother in their home after being informed that she will come back to life.,1h 36min
This American Journey,"7,8",91%,Paul Blackthorne,Mister BasqualiPaul BlackthorneCameron Fletcher Murphy,"As children, British actor Paul Blackthorne and Australian photographer Mister Basquali both fell in love with America. Later they each fulfilled their dream to live here, but after two wars, a near economic collapse, and uncertainty about the country's direction, these two expats began to have doubts -- was America still the great place they once dreamed of? They dri... Leer todo",1h 40min
10.000 noches en ninguna parte,"6,2",,Ramón Salazar,Ramón Salazar,"Una historia llena de sueños, miedos, amor y una carrera hacia la libertad.",1h 53min
Stoker,"6,7",,Park Chan-wook,Wentworth Miller,"Después de la muerte del padre de India, su tío Charlie, cuya existencia ella ignoraba, viene a vivir con ella y con su inestable madre. India sospecha que este hombre misterioso y encantador tiene motivos ocultos y se enamora cada vez más de él.",1h 39min
Verity's Summer,"5,6",,Ben Crowe,Ben Crowe,"When a stranger comes to town 16-year-old Verity must confront the secrets surrounding her father's time in Iraq... secrets which may tear her family apart. Winner of Best Actress at the London Independent Film Festival for leading lady Indea Barbe-Willson and Best Cinematography at the Van d'Or Film Awards, Verity's Summer is the debut feature from short-film Palme d... Leer todo",1h 42min
Girl on a Bicycle,"6,2",8%,Jeremy Leven,Jeremy Leven,"La relación de Paolo, un italiano en París, con su novia Greta funciona perfectamente y Paolo se decide a pedirle matrimonio. Pero al día siguiente se queda ensimismado al ver a la joven Cecile en bicicleta.",1h 41min
Return to the Hiding Place,"4,9",63%,Peter C. SpencerJosiah Spencer,Bart GaviganPeter C. Spencer,"When the Nazis begin killing Jews in Holland, a group of youth fight to save the lives of the innocent.",1h 42min
Carterboy,,,Dane Cannon,Carter Nelson,"This part documentary, part narrative film not only parallels the life story of Carter Nelson but part of his life story is created in the telling of it. An explorative step into a genre that seeks not to passively tell stories about real life but to actively create real life stories. Recently graduated from film school, Carter is struggling to finish his first featur... Leer todo",1h 24min
A New York Heartbeat,"5,5",,Tjardus Greidanus,Tjardus Greidanus,"Spider, a young gang leader, gets in over his head when he robs a notorious gangster. On the run, he's taken in by a sheltered young woman and her reclusive uncle, a legendary mobster gunned down by the same gangster now pursuing Spider.",1h 35min
Educazione siberiana,"6,3",38%,Gabriele Salvatores,Stefano RulliSandro PetragliaGabriele Salvatores,Un drama basado en una memoria sobre crecer como miembro de la comunidad Urka en la pequeña república de Transnistria.,1h 50min
Last of the Breed: The Dave Evans Story,,,Matthew J. Pellowski,Matthew J. Pellowski,"Long time Bluegrass singer and songwriter Dave Evans heard a voice when he was just a child at the young age of thirteen. ""From the ole Queen City, to New Boston town, Ironton and Ol' Hanging Rock, I've made every stop, I've played every station, while traveling down Ol' Highway 52."" The ambitious youngster who at the time was just acquainting himself with the craft o... Leer todo",
The Invisible Woman,"6,1",67%,Ralph Fiennes,Abi MorganClaire Tomalin,"En la cúspide de su carrera, Charles Dickens conoce a una mujer más joven que se convierte en su amante secreta hasta su muerte.",1h 51min
Safe Haven,"6,7",13%,Lasse Hallström,Dana StevensGage LanskyNicholas Sparks,"Una joven con un pasado misterioso llega a Southport, Carolina del Norte, donde su vínculo con un viudo la obliga a enfrentarse al oscuro secreto que la persigue.",1h 55min
Amaro amore,"5,2",,Francesco Henderson Pepe,Francesco Henderson PepeGiacomo ScarpelliSimone Morandi,"Love is a bitter history of formation and growth. The discovery of the world. The self-discovery. The restless overcoming fragile shadow line of the first youth marks the path of three boys from different worlds who meet in heaven and ancestral magic of the islands. Romance of André (Malik Zidi), Camille (Aylin Prandi) and Santino (Francesco Casisa) end up exploding i... Leer todo",1h 40min
From the Rough,"6,6",,Pierre Bagley,Pierre BagleyMichael J. CritelliMike Critelli,Tennessee State University's new female golf coach assembles a team of international misfits for the PGA Minority Collegiate Championship.,1h 37min
Tarzan,"4,8",89%,Reinhard Klooss,Reinhard KloossJessica Postigo(sin acreditar)Edgar Rice Burroughs,"Tarzán y Jane Porter se enfrentan a un ejército de mercenarios enviado por el CEO de Greystoke Energies, un hombre que se hizo cargo de la empresa de manos de los padres de Tarzán, después de que murieran en un accidente de helicóptero.",1h 34min
Snowpiercer,"7,1",94%,Bong Joon Ho,Jacques LobBenjamin LegrandJean-Marc Rochette,"Ambientado en un futuro en que un experimento sobre el cambio climático ha acabado con toda la vida en el planeta, con la excepción de unos pocos afortunados a bordo del tren Snowpiercer, en el que un sistema de clases emerge.",2h 6min
Meth Head,"5,6",71%,Jane Clark,Jane ClarkJohn W. McLaughlin,"Meth Head is a cautionary tale about extremes. Like BREAKING BAD, the film depicts the terrifying consequences of meth in America. An innocent night of partying leads Kyle to new friends and crystal meth, eventually costing him everything.",1h 48min
Far Marfa,"8,2",,Cory Van Dyke,Cory Van Dyke,"Carter Frazier looks to salvage his foundering life by finding a famous lost work of art that's gone missing in far away Marfa, Texas.",1h 26min
Ismael,"6,2",53%,Marcelo Piñeyro,Verónica FernándezMarcelo FiguerasMarcelo Piñeyro,"Ismael, un niño mulato, se fuga a Barcelona para conocer a su padre. Su única pista es la dirección de un apartamento, escrita en el remite de una carta dirigida a su madre.",1h 46min
Seasons of Gray,"6,2",88%,Paul Stehlik Jr.,Sarah Stehlik,"Hated and betrayed by his brothers, Brady Gray is forced off the family ranch and must start a new life in Dallas. With a good job and a promising romance, better days seem to lay ahead until Brady is framed for a crime he doesn't commit.",1h 30min
Mid Life Gangster,"6,8",,Ted GrouyaEvan James,Evan JamesGuy Toubes,"Evan ""Bullet"" James' father suddenly dies, leaving Bullet devastated without his hero. Unable to cope with his tragic loss, Bullet decides to return to his old neighborhood gang, searching to regain power and his place in life.",1h 35min
Only Lovers Left Alive,"7,2",86%,Jim Jarmusch,Jim JarmuschMarion Bessay,"Un músico deprimido se reúne con su amante, pero su romance es interrumpido por la llegada de su hermana.",2h 3min
The Spectacular Now,"7,0",91%,James Ponsoldt,Scott NeustadterMichael H. WeberTim Tharp,"""La filosofía sobre la vida, de un estudiante de último año de instituto, cambia cuando conoce a la no tan típica """"buena chica"""".""",1h 35min
Mindscape,"6,4",,Jorge DoradoOccultum Luciferus(diretor),Guy Holmes(sin acreditar)Occultum LuciferusMartha Holmes(sin acreditar),Un hombre con la capacidad de entrar en los recuerdos de las personas asume el caso de una chica de dieciséis años con problemas para determinar si es una sociópata o una víctima de un trauma.,1h 39min
Drift,"6,3",,Ben NottMorgan O'Neill,Morgan O'NeillTim Duffy,"En los años 70, dos hermanos luchan contra las olas asesinas, la sociedad conservadora y los motociclistas despiadados para poner en marcha la industria moderna del surf.",1h 53min
Caníbal,"5,9",67%,Manuel Martín Cuenca,Humberto ArenalAlejandro HernándezManuel Martín Cuenca,"Carlos es el sastre más prestigioso de Granada de día, y el asesino con menos sentido de culpa de noche. Cuando conoce a Nina, algo nuevo despierta en él.",1h 56min
Leaving Limbo,"6,7",29%,Sandy Boikian,Sandy Boikian,"A young woman on the brink of a bright future whose dreams are destroyed by a car wreck that leaves her in a coma for nineteen years. Her attempt to ""fix shambles"" at age 38 only leads to further heartbreak.",1h 33min
Conversion,,,Dominic F. Marceau,Kate MacDonald,"Two thirty-something friends head out on a Friday night to escape the drudgery of their daily grind. Unfortunately, they miss the last subway home and circumstances lead them into an increasingly strange series of misadventures. They find themselves at a late-night party with guests ranging from artistic to insane, counseling a possibly unstable robbery victim, being ... Leer todo",1h 33min
Pitching Hope,"6,8",,Tony Mendoza,Tony Mendoza,"After losing her scholarship, Samantha is thrust into a horseshoe tournament by her abrasive military father. With a $50K payout, Samantha is faced with a plethora of upsets that challenge her stamina, faith and inner-strength.",1h 30min
The Way Way Back,"7,4",84%,Nat FaxonJim Rash,Nat FaxonJim Rash,"El tímido Duncan, de 14 años, se va de vacaciones de verano con su madre, el pesado de su novio y la hija de este. Pasándolo algo mal para encajar, Duncan encuentra un amigo inesperado en Owen, gerente del parque acuático Water Wizz.",1h 43min
Rising Star,"6,6",,Marty Lang,Marty Lang,An overworked insurance adjuster must decide between his job and his passion after he accidentally meets his online love interest.,1h 18min
Sugar,"5,9",92%,Rotimi Rainwater,Tony AloupisRotimi Rainwater,A 20-year-old homeless girl is suffering from post traumatic stress syndrome on the streets of Hollywood and Venice beach.,1h 28min
Gone Missing,"5,3",,Tara Miele,Bryan Dick,"Dos mejores amigos desparecen durante las vacaciones de primavera y sus madres, que harán lo que sea para encontrarles, se dan cuenta de que quizás contribuyeron a su desaparición.",TV-PG
Blood Sun Town,,,Gordon Divine Asaah,Gordon Divine Asaah,"Crime, love, revenge and fate blend seamlessly in the gritty action thriller Blood Sun Town set in the blistering hot desert town of Sunscorch, California. Lori (Amanda Harris), a troubled young woman struggling hard to find her way falls for Zee (Dominique Rochelle), the kindhearted criminal who saved her life. At first the two strayed souls with hard-knock pasts bri... Leer todo",1h 13min
Bridgend,"7,0",87%,,,"Young people in Bridgend, South Wales die by hanging. Authorities struggle to explain connections between victims - friends, neighbors, cousins. Film examines lives and deaths through interviews, seeking explanations for the tragic events.",1h 23min
Die Frau des Polizisten,"6,2",31%,Philip Gröning,Philip GröningCarola Diekmann,The story of a young couple who live in a small town with their four-year-old daughter. The husband is so caught up in his work as a policeman that he gradually becomes increasingly alienated from his wife and daughter who become ever closer to one another as they discover the new town. It is only a matter of time before the conflicts within the family manifest themse... Leer todo,2h 55min
Ham & the Piper,,,Mark Norfolk,Mark Norfolk,An elderly West Indian man discovers his Jewish wife dying and wrapped in grief slips into a psychosis that sees him resolve to seek revenge against society for losing her.,1h 20min
Sobre ella,"4,8",57%,Mauricio Valle,Mauricio Valle,"One evening in Mexico City, Ana and Alejandro are held up at gunpoint by two men, Alejandro is murdered during the assault because he had only 200 pesos on him. The violence of his death awakens existential questioning among his close group of friends. Daniel, Christian, and Ana are faced with the uncertain path their lives have taken. Uncertain love stories, revealin... Leer todo",1h 38min
Ruby Booby,"6,9",,Jonathan Rannells,Jonathan Rannells,,1h 45min
All Together Now,"6,9",78%,Alexander Mirecki,Ryan KasmiskieAlexander Mirecki,Centered on a group of twenty-somethings as they attend a noise-rock concert in the middle of the woods.,1h 22min
Dance of the Steel Bars,"7,8",,Cesar ApolinarioMarnie Manicad,Cris LimMichael Villar,"A story inspired by actual events in a Filipino prison, the struggles that inmates experience and their quest to feel human again. This riveting feature film about redemption follows Frank Parish (Patrick Bergin), a retired US fireman and philanthropist who finds himself wrongly accused of murder and jailed in the Philippines. Stuck in prison, Frank was beginning to l... Leer todo",
Solito,"8,0",,Amit R. Gicelter,Ori Sharon,"The major impact of pornography on our society is portrayed in a comical manner through the story of Enrique Choval, a young Spaniard who suffers from an addiction to pornography which gets in his way in forming relationship with women. The storyline casts a critical eye for the responsibility of society, and mainly of the porn industry, for Enrique predicament. With ... Leer todo",1h 30min
Blood Ties,"6,5",,Guillaume Canet,Guillaume CanetJames GrayJacques Maillot,"Dos hermanos, a ambos lados de la ley, se enfrentan por el crimen organizado en Brooklyn durante la década de 1970.",2h 7min
Brother's Keeper,"5,0",80%,T.J. AmatoJosh Mills,Briana HartmanJosh Mills,"Identical twins Andy and Pete have always been close, but their lives are forever altered when aspiring preacher Pete is framed for murder.",1h 58min
Being Us,"5,8",,Sam Hancock,Sam HancockDan MayerMatthew McKay,"When a woman with multiple personality disorder finds herself uncontrollably chasing danger in the form of one-night stands with abusive men, she's ready to end it all. Can a relationship with one good man change her mind?",1h 46min
