Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Meghdhanusya - The Colour of Life,,,K.R. Devmani,Milan Devmani,The first movie to positively feature the gay community in Indian Gujarati cinema. The film accordingly shows the social obstacles against gay people in Indian society.,
Ganje ki Kali,,,,,,
Last Vegas,"6,6",46%,Jon Turteltaub,Dan Fogelman,Cuatro amigos intentan romper la rutina con una despedida de soltero loca en Las Vegas para el último del grupo en casarse.,1h 45min
Mamaros,"5,8",,Momcilo Mrdakovic,Momcilo Mrdakovic,"Middle-age film projectionist still lives with his mother in Belgrade. he is also film aficionado and quite content to be in his mother company. NATO's 1999 bombing of Serbia starts and two of them become refugees. After quite surreal journey they end up in New York, of all places. That is were he realizes that he cannot do his old job any more, one he loved so much. ... Leer todo",1h 46min
Out of the Furnace,"6,7",53%,Scott Cooper,Brad IngelsbyScott Cooper,"Cuando Rodney Baze desaparece misteriosamente y las fuerzas de seguridad no actúan lo suficientemente rápido, su hermano mayor, Russell, toma el asunto en sus propias manos para encontrar justicia.",1h 56min
Beyond the Mat,"7,6",82%,Van M. Pham,Erik Martinez,"A tale about two best friends, an uncensored look into the perilous world of high school wrestling, and the story of a teen who overcomes self doubt to find his true place.",
A+,"8,2",,Augustin Kennady,Augustin KennadyAnthony Rando,"Alex Fellar is a bright and articulate--yet impoverished--college student. But fate intervenes, when Alex realizes the key to financial freedom lies simply in doing the work that nobody has time to do--writing term papers.",51min
Every Seventh Wave,,,,,,45min
Cash Cow,,,Sally Avens,,,45min
Arlo,,,David Hunter,John Retallack,,45min
Man in the Moon,,,Nadia Molinari,Linda Marshall Griffiths,,45min
The Flea,,,Susan Roberts,,,45min
Cobrador de la Mafia,,,Oscar Gonzalez Iñiguez,,,1h 49min
Oh! Squints II,,,Neil LaBute,,,
Once Upon a Holiday,,20%,Liza Rachenko,,"When an actual, honest-to-goodness royal princess runs off from her official obligations and duties for a couple days around Christmas, she winds up falling for a good Samaritan who is unaware of her real identity.",
Buro Johnson,"7,7",,Unmesh Ganguly,Unmesh Ganguly,,47min
Broken City,"6,1",27%,Allen Hughes,Brian Tucker,"En una ciudad plagada de injusticias, el expolicía Billy Taggart busca la redención y la venganza tras ser traicionado por su figura más poderosa: el alcalde Nicholas Hostetler.",1h 49min
Faute De Frappe,,,Cedric CirotteauPierre Henniquant,Cedric CirotteauPierre Henniquant,,1h 45min
Deseo,"4,6",,Antonio Zavala Kugler,Arthur SchnitzlerAntonio Zavala Kugler,Una mirada a la infidelidad y a la promiscuidad a partir de personajes solitarios los cuales siempre enfrentan una carencia y que representan a los diferentes estratos de una polarizada sociedad mexicana.,1h 37min
Dil Pardesi Ho Gaya,"3,3",,Thakur Tapasvi,Thakur Tapasvi,,2h 24min
The Sorrows,,,Phoebe GittinsArty Papageorgiou,Phoebe GittinsArty Papageorgiou,,1h 22min
Approach to Love,"6,9",,Ming Ye,Ming Ye,"This gay coming of age film is based on the true story that took place among three boys at the University of Science and Technology of China. Wu Shuang and Xue Lei are good friends and they both have a crush on Chen Wei. After a period of suspicion, misunderstanding and forgiveness, Wu and Chen fall in love with each other, while Xue moves on and gives them his best w... Leer todo",1h 12min
Tsikboy,"7,3",,G.A. Villafuerte,Paolo CruzG.A. Villafuerte,,1h 16min
Isyarat,,,AdhyatmikaDonny AlamsyahAsmirandah,Jujur PranantoTitien Wattimena,,1h 20min
Bab sharki,,,Ahmed Atef,Ahmed Atef,"The collapse of a Syrian family because of the Syrian conflict, where father commit suicide, his wife flees, his young twin sons tried to kill each other and one major security guard decide to finish the whole nightmare.",1h 17min
A Star for Rose,"7,5",,Daniel Yost,Tara WalkerDaniel Yost,"Small town girl Marcy (Tara Walker) comes to LA with stars in her eyes, thinking she can make it big on ""Search For A Star."" Instead, with little money and no friends, she finds herself sleeping in her car. Things dramatically change when she meets Rose (Debbie Allen), living in a cardboard box, and Mort (John Savage), a wheelchair-bound Gulf War veteran. After first ... Leer todo",1h 40min
Paradise,"5,0",,Diablo Cody,Diablo Cody,"Tras sobrevivir a un accidente aéreo, una joven conservadora sufre una crisis de fe.",1h 26min
Ranangan,,,Pranabjyot Bharali,Ravi Sharma,"The self righteous Abhay loves to fight for justice and stands up for what is right. What happens when he comes across an innocent girl who lost her parents in accident, conspired by uncle? Will he fight for her right? Will he be her savior?",
Welcome Obama,"7,8",,Singeetam Srinivasa Rao,,,
Linz - Quando todos os acidentes acontecem,,,Alexandre Véras,Alexandre VerasManoel Ricardo de Lima,,1h 22min
NJPW Road to Tokyo Dome,,,,,,
Dirty Picture: Silk Sakkath Maga,,,Trishul,,,2h 15min
Isolated,"6,1",,Justin Le Pera,Justin Le Pera,"Five world class surfers travel to New Guinea in search of undiscovered waves, but end up discovering so much more.",1h 25min
Careebeyans,,,Irshad,IrshadSuresh Pathissery,"Viswanathan, a loyal home minister, sincerely works for the welfare of the people. However, he faces many challenges when he encounters an evil politician, Natarajan.",1h 59min
For Sale,,91%,Sathish Ananthapuri,Sathish Ananthapuri,The story of two sisters Diana and Liza who work in the advertising industry shedding light on how women come to be viewed as commodities in society.,2h 8min
Dyavre,"8,5",,Gadda Viji,Yograj BhatGadda Viji,A jail warden (Bhat) who is concerned about the well-being of the prison inmates strives to control the situation after a mass jail breakout. Along the way he has to contend with an enthusiastic journalist (Sonu Gowda) who is searching for a scoop.,
Behind the Candelabra,"7,0",94%,Steven Soderbergh,Richard LaGraveneseScott ThorsonAlex Thorleifson,Una crónica del tempestuoso romance de seis años entre la megaestrella cantante Liberace y su joven amante Scott Thorson.,1h 58min
David,"5,7",,Bejoy Nambiar,Bejoy NambiarNatasha Sahgal,"The plot revolves around the lives of two different men named David, who are about to take a step which is going to change their lives forever.",1h 58min
Lentejas con espinacas,,,Joan Vall Karsunke,Joan Vall Karsunke,,
Parvathipuram,,,M.M. Chowdary,,,
Pesadha Padam,,,Aadhavan,Aadhavan,,
Bulandi,,11%,Ashok Tripathi,Sujit Kumar Puri,,
Vansh,,,Salar Shaikh,Abhishek Bhola,,
Nanbaragal Kavanthirku,,,K. Jeyakumar,,,2h 8min
Hand of fate,,,Ibrahim Ceesay,Janet Badjan-YoungMomodou Jallow,"An underage girl is forced by her father to marry a man she doesn't know and quit school. Along with her mother, she tries to change father's will and educate people about forced child marriages.",1h 37min
Blue Dream,"4,4",97%,Gregory Hatanaka,Gregory HatanakaRich MalleryTony T.L. Young,A film critic loses himself into an immoral wasteland and does bad things to people.,1h 30min
A Dança de Feliciano,,,Moacyr Góes,Moacyr Góes,"A bar serves as the setting for the story of Feliciano, an ordinary man from the northeast of Brazil, about 40 years old. Married to Laurinha, he works as a librarian, but dreams of seeing the only play he has ever written performed one day. At home, besides his wife, he shares the small apartment with his mother, a widow who only thinks about taking her husband's ash... Leer todo",1h 10min
Blooming Flowers,"3,7",,Peng Zhang Li,Ryan CamardaLi HaoPeng Zhang Li,"In modern day New York City a ninety eight year old women lies helpless on her death bed. As her granddaughter begins to take on the chores of cleaning the apartment, she comes upon a story that her grandmother had been writing. It is the story of Blooming Flowers. The account is from her younger days as a journalist of her 1935 trip to a remote village hidden along t... Leer todo",1h 49min
Kill Your Darlings,"6,4",38%,John Krokidas,Austin BunnJohn Krokidas,"Un asesinato en 1944 reúne a los grandes poetas de la generación beat: Allen Ginsberg, Jack Kerouac y William Burroughs.",1h 44min
Megh Roddur,,,Surajit Dhar,,,
Vadhu Mauli,,,Hemchandra Sawant,,,
Gangster Squad,"6,7",,Ruben Fleischer,Will BeallPaul Lieberman,"Los Ángeles 1949, la ciudad está dirigida por bandidos y un mafioso malvado, Mickey Cohen. Decidido a acabar con la corrupción, John O'Mara reúne a un equipo de policías, preparados para derribar al despiadado líder y restaurar la paz en la ciudad.",1h 53min
August: Osage County,"7,2",66%,John Wells,Tracy Letts,"Una mirada a las vidas de las determinadas mujeres de la familia Weston, quienes regresan a Oklahoma con motivo de una crisis familiar.",2h 1min
Oldboy,"5,8",83%,Spike Lee,Mark Protosevich,"Obsesionado con la venganza, un hombre se propone descubrir por qué fue secuestrado y encerrado en una celda de aislamiento durante veinte años sin razón.",1h 44min
Plato's Symposium,,,Natasa Prosenc Stearns,Wallace Zane,,1h 35min
The Trials of Cate McCall,"6,2",35%,Karen Moncrieff,Karen Moncrieff,"Para ser reintegrada al colegio de abogados y recuperar la custodia de su hija, una abogada de primera, ahora en recuperación y en libertad condicional, debe tomar la apelación de una mujer condenada injustamente por asesinato.",1h 29min
The Story of Your Life,,,Jesse Cilio,Jesse Cilio,"In the back-alleys of Hollywood, burnt-out transplants hang on the edge of sanity and the brink of disaster. But two lost souls, Jack and Lady Jane, find a glimmer of hope, manifesting itself in a deep connection and a dangerous love.",1h 33min
The Butler,"7,2",72%,Lee Daniels,Danny StrongWil Haygood,"Cecil sirve a ocho presidentes como mayordomo en la Casa Blanca, durante el movimiento por los derechos civiles, Vietnam y otros eventos.",2h 12min
Still Standing,,,Michael Uadiale,Jahmal HollandOgbeide IkhileNancy Liu,"Alfred and his wife Nneamaka have been married for 20 years and have three children. Life is good until, on the night of their 20th anniversary, Alfred is shot. As a father fights for his life, his family's future hangs in the balance.",
Mhais,,,Shekhar Naik,Chitra Dhawale,,1h 37min
Ravana Desam,,,Ajay Nuthakki,Ajay Nuthakki,"Based on the true story of a group of war victims in Sri Lanka, this movie revolves around them having to survive, to be a refugees in another nation, under the mercy of various conditions, customs, virtues and vices.",2h 1min
Maayai,,,J.R. Kannan,J.R. Kannan,Lives of people are in danger. The series of murders happening in the city have left the city in the pool of blood. No one knows who is the murderer. Will the cops nab the criminal?,2h
Vasanthasena,,,Raman,,,1h 35min
Pullukatu Muthamma,,,C.R. Muthupandi,,,1h 37min
Sandhithathum Sindhithathum,,,Balu Anand,,,2h 25min
Kaadhale Ennai Kaadhali,,,Shaan,,"Santhosh, a Tamil boy, brought up in London, falls in love with Susanna, a Londoner. However, Santhosh's father, is furious that he is in love with a foreigner, and tries to separate them.",2h
Apple Penne,,,,,"Komalavalli, a young village girl, believes that her mother is an immoral woman. Thus, she runs away from home and ends up in the hands of a devious constable.",2h
Appavukku Kalyanam,,,Arumuga Samy,Arumuga Samy,,1h 57min
Nenju Irukkum Varai Ninaivu Irukkum,,,,,,2h
Mouna Mazhai,,,Anand,,,2h
Ninaivugal Unnodu,,,T. Mahesh Babu,T. Mahesh Babu,"'Ninaivugal Unnodu' is a bittersweet romantic tale that is primarily catered towards rural mass audiences. This emotionally charged drama revolves around the blossoming of love between a young couple and their struggles to stay together and unite in the bond of matrimony, despite violent opposition from those around them. While liberally spiced with all the commercial... Leer todo",2h 24min
Ennachu,,,Sri Mani,,,2h 1min
Thedi Pidi Adi,,,Aegan,Aegan,,1h 55min
Anjal Thurai,,,A.R. Rafi,A.R. Rafi,,2h 24min
Vellai Desathin Idhayam,,,Jughein,,,2h 20min
Anba Azhaga,,,S. Sivaraman,,The film is a love story with simplicity about a small town guy and a girl.,2h
Thee Kulikkum Pachai Maram,,,M. Prabheesh,M. Vineesh,,1h 52min
Kayavan,,,Venky Nila,Venky Nila,,2h 6min
Sathiram Perundhu Nilayam,,,Ravipriyan,Ravipriyan,,2h 30min
Nila Meedhu Kadhal,,,Illaya Kumar,,,2h 33min
Muthu Nagaram,,,K. Thirupathi,K. Thirupathi,"Vishwa, an auto driver, hangs out with a group of friends including Mantharam, Ganesan, and Dorai. One day, one of his friends is sent to jail for a crime that someone else did and is later released after the culprit is found. Vishwa and his friends decide to get revenge on the police inspector and break into his house. The inspector is shot with a gun and coincidenta... Leer todo",2h 2min
Mayil Paarai,,,T. Chakravarthy,,,2h 8min
Ariyathavan Puriyathavan,,,J.K.,,,
Maman Machan,,,M. Jayarasu,M. Jayarasu,,2h 30min
Ninaivugal Azhivathillai,,,Bhagat Singh Kannan,Bhagat Singh Kannan,,2h 6min
Karumpuli,,,Parmeswar,Parmeshwar,Karumpuli deals with terrorism and is a fictional account of a 26/11 like situation set in Chennai.,1h 49min
Aandava Perumal,,,Sathish Kumar,Sathish Kumar,"This romantic tale follows Aandava Perumal aka Sarathy (Shivan) who falls in love with Anita (Idhaya), but she rejects him. A day before her wedding, Anita gets into a quarrel with a thug Ravi (Sasi) after he misbehaves with her friend. As Ravi's men try to capture her, Sarathy comes to her rescue.",1h 47min
Kanavu Kadhalan,,,Thiruna Annan,,Kanavu Kadhalanis is all about a girl who falls in love with a person who looks exactly like her dream boy she drew using computer.,2h 12min
Kurumbukkara Pasanga,,,.T. Samidurai,,,
Lollu Dhadha Parag Parag,,,K. Viyasan,,,
Thirumathi Thamizh,,,Rajakumaran,Rajakumaran,,2h 31min
Oruvar Meethu Iruvar Sainthu,,,Balasekaran,,Oruvar Meethu Iruvar Sainthu' is a love triangle about two women in love with the same man. This romance has been directed by Balasekaran of 'Love Today' fame and produced by N. K. Narayananarajhu. Karikalan has scripted the film and the cinematography has been handled by Vijayagopal while Hariharan is the film's music director. This love story stars Laguparan and Swa... Leer todo,2h 17min
Vetkathai Kettal Enna Tharuvai,,,Thabu Sankar,Thabu Sankar,,2h 11min
Garuda Paarvai,,,Vivehanandan,Vivehanandan,,
