Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Chhutti Jashe Chhakka,"5,4",N/A,Gill ShubhamDurgesh Tanna,Durgesh Tanna,"Sachin Thakkar, a cricket-crazy get influenced by his childhood friend, Raj Nag to enter the world of cricket betting which takes them on a roller coaster ride into a world they had never imagined.",2h 35min
Como un Angel,N/A,N/A,Gabbo Martínez,N/A,,N/A
All the Pretty Horses,N/A,32%,Joe Cody,Joe Cody,"After tragedy sets, Adam is forced to move from the city he knows, with an aunt he doesn't know, in a culture different from anything he imagined. He soon meets a local girl Gracie who helps him settle into his new life and accept the realities of his situation.",N/A
Coco's,N/A,N/A,Will Richards,Will Richards,,N/A
River of Pearls,N/A,N/A,Gregory Deitch,Will Richards,,N/A
Patent,N/A,N/A,Aleksandr Basaev,Vasily Pavlov,"Two young scientists discover a cure for cancer and get patent for it. Soon they are contacted by a big foreign pharmaceutical company and an influential State Corporation. Both are eager to take a discovery under control. Soon after that, one of the scientists is killed and the other is the only suspect. This puts the fate of a great scientific discovery in danger.",1h 30min
Leyla,N/A,N/A,Amed Korkmaz,Amed Korkmaz,,1h
Shocking Kung Fu of Huo's,"6,0",N/A,Dai Wei,Wang Meng-Ling,"20 years after the Revolution of 1911, Huo Zhenshan opens a school to promote Chinese martial arts. But a new challenge in the black market emerges.",1h 39min
Pixelia,"7,1",N/A,Ratheesh Ravindran,Ratheesh Ravindran,"A film about Realization and Acceptance. Kumar, a bachelor in his thirties leaves his corporate job in Kochi to become a graphic novelist. He embarks on a new life as an Uber driver in Kochi while working on his graphic novel titled 'Pixelia'. One day a transgender named Mandakini gets into his cab and that day changes Kumar's life forever. Gradually a bonding ensues ... Leer todo",1h 10min
Baigal,N/A,N/A,Ildar Yagafarov,Mansur Gilyazov,,1h 21min
Running Again,N/A,N/A,Yûya Nakaizumi,Yûya NakaizumiYoshiro Oka,"Shota Igarashi is on the run from the police after committing a crime. He sneaks into a home. An elderly lady Tae Yamamura approaches Shota and mistakes him for her grandchild. Shota begins to live with Tae. A couple days later, Tae's real grandchild Kaori Miyake arrives. Shota and Kaori face each other. One night, Shota and Kaori listens to the radio and hears a disc... Leer todo",1h 30min
Yar Des Punjab Day,N/A,N/A,Malik Imdad Hussain,Malik Imdad Hussain,,1h 26min
Raju Gentleman,N/A,N/A,Malik Imdad Hussain,N/A,,2h 15min
Oyashirazu,"5,5",N/A,Fuka Miyajima,Fuka Miyajima,"Wisdom Tooth - In Japanese, I write ""I do not know my parents"". Unlike the beginning of infant teething, parents never know the beginning of this tooth. One day, a high school student, Asumi who pulled out wisdom tooth, notice the existence of the new world.",54min
Best Friends 2018,N/A,N/A,Anthony Dye,Anthony Dye,A classroom of 8th grad students each has there own problem out of school can they help each other before it too late.,1h 32min
Torchlight,"5,7",N/A,Abdul Majith,Abdul Majith,The story revolves around a woman who has been forced to serve as a sex worker.,2h 4min
Das Verlangen der Maria D.,"6,5",N/A,Marian Dora,Marian Dora,"On a trip to the Aegean, Maria D., who lives withdrawn and is shy of people, is confronted with the impressions of an archaic culture. Fascinated by the morbidity and religiosity of the people living on a Cycladic island, she decides to put an end to her loneliness.",1h 16min
Gyoan,"5,6",N/A,Harika Abe,Harika Abe,"The story of three teens who know neither happiness nor unhappiness who find each other, and eventually themselves, through music.",1h
Mugen Foundation,"5,1",N/A,Akira Ohsaki,N/A,A lonely high school girl grows into a mature individual through the many encounters she goes through while believing she has no friends.,1h 42min
Futsû wa hashiridasu,"6,6",N/A,Hirobumi Watanabe,Hirobumi Watanabe,The story of the daily struggles of an aspiring movie director who lives in Japan's suburbs.,2h 5min
Wozzeck,"7,6",N/A,William KentridgeTiziano Mancini,Alban BergGeorg Büchner,"A study of a man's physical and mental limitations. In the 24 quite harsh and grueling fragments of the unfinished drama, a body and a mind are tested as far as they can be pushed before their owner goes over the edge.",1h 46min
Rebento,"7,7",N/A,N/A,N/A,"Zói, upon learning of his girlfriend's pregnancy, unleashes suspended feelings.",1h 37min
Gracie,"6,8",62%,Jane A. Foster,Jane A. Foster,"When Gracie helps Ellie to escape pursuers, it starts to help unravel her own problems. Those chasing don't give up, but it transpires that they are far from the threat Ellie first thought, and as the night unfolds, fate steps in.",1h 9min
Atharva,"5,3",N/A,Aruna,ArunaSanthosh Mundina Mane,,2h 17min
The Choice,N/A,11%,Foday Sillah,Foday Sillah,They grew up together until life tore them apart. Years later one is making money but from a gangster lifestyle and the other struggles on the streets. Fate brings them back together but at what cost?,1h 8min
Wiñay,"6,6",N/A,Alvaro Olmos Torrico,Alvaro Olmos Torrico,"Susan and Sole decide to leave the city, to leave the world they know to begin a journey to their interior, to the root of silence, oblivion and internal reunion.",1h 22min
Hitboy,N/A,N/A,Bor Ocampo,Bor OcampoM.G. Bayani,"At 15, Hitboy Alex is a full-time kid who plays a game of survival as part-time gun for hire.",1h 40min
Excuse me po,N/A,N/A,Ronald Espinosa Batallones,Ronald Espinosa Batallones,Hilda is a 65-year-old Senior Citizen who makes a living out of begging inside and outside of the mall.,1h 45min
Square,N/A,86%,N/A,N/A,"A mysterious sculpture which is a remnant of the bygone political order hidden in the bushes on the square. One day the sculpture begins to communicate with the passers-by. It hums silently at first and its beautiful voice becomes a source of pleasure. Soon, however, it begins to sing louder and louder. The lyrics of the sculpture's song gradually become clearer: ""I'd... Leer todo",1h 18min
Ding Feng Po,N/A,N/A,Sheung-shing Chan,Sheung-shing Chan,"The film is based on the Founder of Causeway Bay Books - LAM Wing-kee's experience after he was temporarily released back to Hong Kong after 8 months of detention in Mainland China. LAM was demanded by the authorities to retrieve his computer in the bookstore in Hong Kong, alongside with the information of his customers. Only when he found out that his colleague hande... Leer todo",45min
Pesthauch der Menschlichkeit,"5,0",N/A,Marian Dora,Marian Dora,"Un paseo dominical por el paisaje de finales de verano conduce no sólo a un pequeño lago, sino también al abismo de la existencia humana. Dominación y opresión, superioridad y humillación sirven para una supuesta ""encarnación"".",1h 16min
On the Rocks,N/A,87%,Damien Murray,Scott Bausemer,A young couple expecting their first child try to rekindle a distant relationship while navigating past temptations.,N/A
Alium,N/A,N/A,Álex López,Álex López,"Atormentado por su pasado, el viejo Luser pasa sus días refugiado en la bebida, deseando morir. Hasta que aparece una chica de cabello plateado para darle la oportunidad de redimir sus errores.",1h 9min
First Man,"7,3",87%,Damien Chazelle,Josh SingerJames R. Hansen,"Una mirada a la vida del astronauta Neil Armstrong, y a la legendaria misión espacial que le llevó a ser el primer hombre en la luna el 20 de Julio de 1969.",2h 21min
Indigo Children,N/A,20%,Jude Kelly,N/A,,45min
Operation Crucible,N/A,N/A,Toby Swift,Kieran Knowles,,45min
Kid Normal and the Rogue Heroes,N/A,N/A,Greg James,N/A,,N/A
Dhalinyaro,"6,5",N/A,Lula Ali Ismaïl,Lula Ali IsmaïlAlexandra RamniceanuMarc Wels,"3 amigas están a punto de graduarse de la escuela secundaria. En los inicios de la edad adulta, deben decidir entre la universidad en Francia o quedarse en casa en Djibouti.",1h 26min
Ghetto Bred,N/A,N/A,Kingsley Iweru,N/A,A dogged female cab driver who is trying to fit in a male dominated profession is faced with relationships demand from the overbearing motor park Chairman and three others.,1h 49min
Pang MMK,"2,0",N/A,John Lapus,John Lapus,"Being the legitimate son, Janus was given the stressful responsibility to take care of his father's funeral. With the presence of a senator, constant phone calls from his mother (who was in the United States), and the conflict between his scandalous sister and his father's mistress; the funeral became dramatic, chaotic, and hilarious. Pang MMK is about one's strength ... Leer todo",1h 38min
Opgepast!,N/A,N/A,Jelle Kleinhesselink,Jelle Kleinhesselink,,N/A
If This Is My Story,N/A,N/A,Djenar Maesa AyuKan Lume,Djenar Maesa AyuKan Lume,"A 3-actor chamber piece chronicling a relationship in disruption, told from 3 different perspectives. Kay and Dee are husband and wife, and cracks are beginning to show in their marriage. They both feel misunderstood and unappreciated. Soon, a major disruption happens that drives them to discuss divorce.",1h 15min
A Conscious Battle,N/A,N/A,Roosevelt Jackson,Roosevelt Jackson,,N/A
Sursum Radiografías del Postconflicto,N/A,N/A,Max Henriquez C.,Max Henriquez C.,"""SURSUM"" Radiographs of a Postconflict is a social story about the reconstruction of personal experiences of several actors of the armed conflict in Colombia.",N/A
Vagrant,N/A,33%,Ryan Shannon,N/A,,1h 46min
Beautiful Boy,"7,4",71%,Felix van Groeningen,Luke DaviesFelix van GroeningenDavid Sheff,"Basada en dos autobiografías best-seller por el dúo padre-e-hijo David y Nic Sheff, ""Beautiful Boy"" es una crónica que te romperá el corazón, y una inspiradora experiencia de supervivencia, recaída, y recuperación en una familia que lidia con los problemas de la adicción durante años.",2h
Forget to Die,N/A,N/A,Michael Lasoff,Michael Lasoff,"Close to retirement criminal detective Ray Hammond investigates Dr Udo Geisner, an occult guru suspected of killing women and perhaps planning to liquidate Ray's capricious wife, Sheila. Ray risks losing his identity battling him and others down a path filled with aberrations, memory loss, and inner demons.",1h 29min
Kitanaka suketchi,N/A,N/A,Tsukasa Kishimoto,Tsukasa Kishimoto,,59min
Paralisis,N/A,N/A,N/A,N/A,,N/A
Cidade Dormitório,"7,9",N/A,Evandro Berlesi,Evandro Berlesi,"In 1988, the brothers Flavio and Patricia draw a plan to bring Cassandra, the most popular girl at school, to bed. Thirty years later, their lives are interconnected by inhabitants of diverse social classes and obscure personalities.",2h 11min
Sex & Water,"6,0",N/A,Alan Smithee,N/A,"A young documentarian works on a school project about gay sex and romance, going back to the 1950s. He interviews two seniors about their past experiences, as told through flashbacks to the past.",1h 3min
The Curators of Dixon School,"8,6",N/A,Pamela Sherrod Anderson,N/A,Educators and students at Dixon Elementary Public School keep art real in and outside the classroom. Students led by teacher Joy Parham connect history and today's news in spoken word poetry inspired by the school's museum-like art collection. Art happens.,1h 20min
ShobBahika,N/A,N/A,Rajaditya Banerjee,Rajaditya Banerjee,"The film revolves around a woman who carries dead bodies on her van. Romola has a strange job. She needs to deliver goods in a cycle van in a suburb outside Kolkata . However, she is not briefed what she needs to deliver. One day her employer informs her she needs to dispose off unidentified dead bodies. One winter morning on a foggy day she falls asleep in her van on... Leer todo",N/A
Where Hands Touch,"6,6",42%,Amma Asante,Amma Asante,Una historia que narra la vida de una adolescente mestiza que luchó por sobrevivir en la Alemania nazi.,2h 2min
Tune Out,N/A,N/A,Tom Carroll Armstrong,Tom Carroll Armstrong,College senior Ken starts imagining the people she dislikes breaking into song and dance.,1h 43min
Trastornos del sueño,"5,5",N/A,Camilo BecerraSofía Gómez,Camilo BecerraSofía Gómez,"Joel works as a night caregiver in the building where Mari lives, his cousin, an independent woman, recently divorced, with whom he maintains a relationship based purely on sex. On Christmas' Eve, Joel is fired from his job. He must abandon the one that had become his refuge, to return to the small house where his mother and grandmother live, an old woman who suffers ... Leer todo",1h 17min
Apocalypse Society,N/A,N/A,Connor Doyle,Connor Doyle,,54min
Bravo 2: Machinima Heroes,N/A,N/A,Garrett Hayworth,Burnie BurnsJon GrahamGarrett Hayworth,The Halo Machinimas unite once again to fight a new evil force.,45min
A Fold in Space,N/A,N/A,N/A,N/A,,1h 38min
Angels Inc,"3,1",N/A,José María Pumarino,José María Pumarino,,N/A
Libertos: o preço da vida,"7,2",N/A,Jefferson Nali,Luciana Costa,,N/A
A fight to live 2,N/A,N/A,Chijioke Okeke Oguno,N/A,,N/A
A fight to live 1,N/A,N/A,Chijioke Okeke Oguno,N/A,,N/A
Solo,N/A,8%,N/A,N/A,,N/A
A fight to live 3,N/A,N/A,Chijioke Okeke Oguno,N/A,,N/A
The Loft House,"6,3",N/A,Ferdinand Gernandt,Ferdinand Gernandt,"An artist, scarred by his mother's suicide searches for God, but he tempts death with his drug addiction.",1h 58min
Casa de fieras,N/A,N/A,Diego CarballoDaniel Carlón,Diego CarballoDaniel Carlón,,1h 54min
Ek Kassh,N/A,N/A,Anugrah Agnihotri,Anugrah Agnihotri,"Ek Kassh (2018) is a Hindi Short Film written & Directed by Anugrah Agnihotri. This film is about how drugs is harmful for our health and society. Film Casting is Anugrah Agnihotri, Sunny Pal, Shiv Kumar, Vijendra Gotshe, etc.",52min
Hume Jeene Do,N/A,N/A,Anugrah Agnihotri,Anugrah Agnihotri,"Story of a village where people who love in the name of caste and religion are killed. In this village, there is a domineering man named Guddu who kills those who love low caste and rapes girls. Shiva is the main character of this story which is of low caste. Shiva falls in love with the girl from the village's Thakur, whose name is Shraddha. Guddu also keeps an eye o... Leer todo",52min
Devil's Chest,N/A,N/A,Mageye Hassan,Mageye Hassan,,2h 23min
Sef/chef,"4,1",N/A,Mehmet Gün,Mustafa Kutlu,,1h 38min
Le Rideau pourpre,N/A,N/A,Charly Lehuédé,Tristan Lesage,"The Scarlet Curtain is a modern version of the myth of Dionysus and his Maenads ; it is about the story of Zoé, a young and unsuccessful actress, who falls under the poisonous charm of Dionysus, with whom she seals a venomous deal. Since then, her life becomes nothing else than success and bliss, but in return she has to submit to her Maenad functions, and serve the g... Leer todo",1h
Aleya,"5,8",N/A,Humayun Kabir,N/A,"Fresh from a punishment transfer to Hasnabad, a firebrand cop stumbles across an old case involving the murder of her childhood friend. Her quest to solve the crime will take her through a dangerous labyrinth of mysteries, but she will stop at nothing until justice is served.",1h 44min
Lodi,"6,0",N/A,Tim Muñoz,Tim Muñoz,"Franco is a maintenance man in a condo by day and service boy by night. He is obsessed with heartthrob, Brent. His obsession leads to fulfillment, but at what cost.",1h 19min
Den of Thieves,"7,0",41%,Christian Gudegast,Christian GudegastPaul T. Scheuring,Una unidad de élite del Departamento del Sheriff del Condado de Los Ángeles y la banda de ladrones de bancos más exitosa del estado se enfrentan cuando los forajidos planean un atraco aparentemente imposible al Banco de la Reserva Federal.,2h 20min
Badla Hindustani Ka,N/A,N/A,Laxman Yaara,N/A,The whole theme of this movie is patriotic but the story belongs to an ex-military officer.,N/A
Infinite.,"8,9",N/A,Mike Barkhoff,Mike Barkhoff,"Set in an alternate world lacking censorship, young misfit Joey Evans must navigate his life, morality, and alliances between those he cares about and those he's stuck living with.",1h 15min
The Survive,N/A,N/A,Mukhtar Makhtibekov,Temirkhanov KarimMukhtar Makhtibekov,"A beggar guy, having lost his only job, finds himself alone in a cruel society, where he has to challenge the harsh laws of the streets in order to survive and change the world for the better.",N/A
Schaum Und Sand (Ramel o Zabad),N/A,N/A,Roulan Jadan,Omar Ali,The Long feature film from Syrian Film Director Roulan Jadan When the country turns into mere memories and images the story of 5 refugees living in Germany and they have problem to integrate with the German community the different culture and traditional and Bureaucracy of system in the end they suffer from Psychological problems and internal struggle until they are ... Leer todo,N/A
3000,N/A,N/A,Keerthi Anthony Raj,N/A,A group of ghost hunters visits an island where they come across some strange powers.,1h 50min
1098,N/A,N/A,Aarna Saadya,Aarna Saadya,"Sampath moves to the big city in fear of his mother scolding him for skipping school and working, but he finds himself trapped in the vicious circle of child labour, along with two other boys. The number 1098 signifies the child labour helpline number and is used to tell the story of the boys' struggle.",1h 39min
Hell is Light,N/A,N/A,Andrew Jans-Brown,Andrew Jans-Brown,,N/A
A+,N/A,N/A,Vijay Surya,Vijay Surya,,2h 10min
Aa Ondu Dina,N/A,N/A,Sanjay,N/A,The fight for seats during election among the candidates and to what extent they go to gain support from the common man.,1h 52min
Annam Parabrahma Swaroopam,N/A,N/A,Rajaveera,Rajaveera,,2h 15min
Opasnie tanci,"6,4",N/A,Ekaterina Dvigubskaya,Ekaterina Dvigubskaya,"This is the story of a big city, great ambitions, faith, strength, struggle and adherence to principles.",1h 27min
La cuarta dimensión,N/A,N/A,N/A,N/A,,1h 30min
Premi Diwana,N/A,N/A,Anand Kumar,Anand Kumar,,1h 54min
Maduve Dibbana,N/A,N/A,Maduve Dibbana,N/A,,2h 11min
Naanu L/O Jaanu,N/A,N/A,Suresh G.,Suresh G.,"Devru is a happy go lucky guy who lives in Bengaluru. He falls for Jaanu, the new girl in his colony who he helps get a house. He thinks that Jaanu and he will have their perfect ending, but there is a dark past to Jaanu that he has no idea about.",2h 3min
Seventeen and A Half Years Old,N/A,N/A,Edgar Yao,N/A,,1h 40min
Nee Nanna Usiru,N/A,N/A,AnilSunil,Ajay Kumar,,2h 15min
Olu Munsami,N/A,N/A,V. Ananda Priya,N/A,,2h 28min
Preethiya Rayabhari,N/A,N/A,M.M. MutthuSiddharth Maradeppa,N/A,"Inspired by true events, Preetiya Rayabhari is a story of an educated, public-spirited man Ravi who leaves behind his luxurious life and settles in the village to make himself independent, and falls in love with the village girl Nandita. But, they face a lot of societal pressure, followed by an unfortunate incident. The couple has to survive and fight the phase.",N/A
6 To 6,N/A,N/A,S. Srinivas Shidlaghatta,K. Venu GopalS. Srinivas Shidlaghatta,"6 to 6 is a story that happens within the span of 12 hours, from 6 AM to 6 PM. After missing the only bus that connects two villages in the heart of Western Ghats, a man (Thaarak Ponnappa) is forced to walk through the forests to reach his destination. Whilst in the forest, he bumps into a lady (Arohi Narayan), who looks distressed. To make matters worse she is chased... Leer todo",2h 4min
Devrantha Manushya,N/A,N/A,Kiran Shetty,Shailesh Raj,A girl trying to bring in some changes in her partner Pratham who is tough to handle ends up in a series of comical situations.,2h 3min
Edakallu Guddada Mele,N/A,N/A,Vivin Surya,Guru ChannappaVivin Surya,A neglected daughter feels isolated when her parents shift her to a boarding school.,2h 2min
Dirty Mind,N/A,58%,Raj,N/A,,1h 5min
Jung Siyasat Ke,N/A,N/A,Sriprakash Jaiswal,Nandu Saini,,N/A
Tansuiga no kiseki [Taipei-hatsu metoroshirizu tansuieki],N/A,N/A,N/A,N/A,,N/A
"Boku wa boku, kujira wa kujira de, oyoide iru.",N/A,N/A,N/A,N/A,,N/A
The Writer,"8,9",N/A,Marko Sanginetto,Jim Houck,"A brilliant American novelist must make an impossible choice; give up on his epic novel, or lose his beautiful muse who is making it possible.",1h 30min
Kadhalargal Valibar Sangam,N/A,N/A,Rajesh Karthick,N/A,,1h 59min
18.05.2009,N/A,N/A,K. Ganeshan,N/A,,2h 10min
A Roda da Vida,"7,6",N/A,William AlvesZefel Coff,William AlvesZefel Coff,,1h 30min
Maya Bhavanam,N/A,N/A,Om Sri Kannaji,N/A,,N/A
